CustomerId,Name,Age,Gender,State,Brand,TotalPurchase,Churn
101,Liam Taylor,29,Male,California,Nike,190.75,0
102,Logan Robinson,34,Female,New York,Adidas,480.3,0
103,Amy Wilson,32,Female,Florida,Samsung,700.8,0
104,Joseph Davis,28,Male,California,Nike,180.25,0
105,Sophia Wilson,41,Female,Florida,Samsung,820.75,0
106,Liam Wilson,26,Male,Texas,Apple,1000.5,0
107,Noah Martin,37,Female,New York,Adidas,850.3,1
108,Noah Martin,37,Female,New York,Adidas,710.25,1
109,Ava Adams,36,Female,Florida,Samsung,860.75,0
110,Lucas Wilson,36,Female,Florida,Samsung,830,1
111,Emma Harris,28,Male,California,Nike,200.5,0
112,Mason Harris,34,Female,Florida,Samsung,870.3,1
113,Ava Turner,23,Male,Texas,Apple,950,0
114,Emma Harris,25,Male,Texas,Apple,1000.5,0
115,Noah Adams,,Female,Florida,Samsung,870.3,0
116,Mia Taylor,27,Male,California,Nike,190.75,0
117,Aria Clark,32,Female,New York,Adidas,380.3,0
118,Mia Turner,33,Female,Florida,Samsung,850.3,1
119,Liam Davis,25,Male,Texas,Apple,1050,0
120,Liam Taylor,29,Male,California,Nike,190.75,0
121,Ella Harris,29,Male,California,Nike,180.25,0
122,Emma Robinson,29,Male,California,Nike,180.25,1
123,Mia Taylor,27,Male,California,Nike,190.75,1
124,Robert White,28,Male,California,Nike,180.5,1
125,Benjamin White,24,Male,Texas,Apple,1050,1
126,Sophia Turner,22,Male,Texas,Apple,950,0
127,Liam Davis,24,Male,Texas,Apple,1050,0
128,Mason Clark,37,Female,New York,Adidas,490.8,1
129,Mason Harris,39,Female,New York,Adidas,600.3,0
130,Liam Davis,36,Female,Florida,Samsung,860.75,1
131,Owen Adams,34,Male,California,Nike,200.5,1
132,Mason Adams,37,Female,New York,Adidas,530.8,0
133,Mason Harris,39,Female,New York,Adidas,810.3,0
134,Mason Adams,25,Male,Texas,Apple,1000.5,0
135,Mason Harris,34,Female,Florida,Samsung,870.3,0
136,Mason Martin,28,Male,California,Nike,180.25,1
137,Sophia White,33,Female,Florida,Samsung,850.3,1
138,Sofia Anderson,23,Male,Texas,Apple,950,1
139,James Taylor,41,Female,New York,Adidas,330.8,0
140,Noah Wilson,22,Male,Texas,Apple,1000.5,1
141,Liam Taylor,29,Male,California,Nike,190.75,0
142,Ethan Johnson,28,Male,Texas,Apple,950,0
143,Ava Harris,30,Male,California,Nike,210.25,0
144,Henry Davis,26,Male,Texas,Apple,1100,0
145,Ava Clark,24,Male,Texas,Apple,1050,1
146,Mia Davis,26,Male,Texas,Apple,1100,0
147,Ava Adams,36,Female,Florida,Samsung,860.75,0
148,Liam Davis,37,Female,New York,Adidas,610.3,1
149,Sophia Clark,40,Female,New York,Adidas,620.25,1
150,Liam Harris,35,Female,Florida,Samsung,830,0
151,Andrew Moore,27,Male,California,Nike,200.75,0
152,Liam Davis,24,Male,Texas,Apple,1050,0
153,Mason Martin,28,Male,California,Nike,180.25,1
154,Liam Davis,36,Female,New York,Adidas,540.3,1
155,Ava Harris,30,Male,California,Nike,210.25,0
156,Mia Martin,30,Male,California,Nike,210.25,0
157,Lucas Wilson,35,Female,Florida,Samsung,840.5,1
158,Noah Adams,34,Female,Florida,Samsung,870.3,0
159,Michael Johnson,22,Male,Texas,Apple,1200,0
160,Liam Clark,33,Female,Florida,Samsung,820.75,1
161,Ava Taylor,23,Male,Texas,Apple,950,1
162,James Miller,28,Male,California,Nike,200.5,0
163,Emma Wilson,25,Male,Texas,Apple,1000.5,1
164,Mia Taylor,27,Male,California,Nike,190.75,1
165,Mason Martin,28,Male,California,Nike,180.25,1
166,Mia Taylor,27,Male,California,Nike,190.75,0
167,Mason Martin,28,Male,California,Nike,180.25,0
168,Lucas Wilson,35,Female,Florida,Samsung,840.5,0
169,Dylan Smith,40,Female,New York,Adidas,420.3,0
170,Ava Adams,36,Female,Florida,Samsung,860.75,0
171,Noah Turner,23,Male,Texas,Apple,950,1
172,Mia Turner,39,Female,New York,Adidas,930.3,0
173,Ella Moore,26,Male,Texas,Apple,900.5,1
174,Nathan Wilson,25,Male,Texas,Apple,1200.5,0
175,Liam Davis,24,Male,Texas,Apple,1050,1
176,Sophia Turner,30,Male,California,Nike,210.25,1
177,James Martin,25,Male,Texas,Apple,1300,0
178,Chloe Harris,32,Female,New York,Adidas,430.25,0
179,Olivia Taylor,39,Female,New York,Adidas,240.25,0
180,Nathan Wilson,25,Male,Texas,Apple,1200.5,1
181,Lily Martinez,31,Female,Florida,Samsung,850.5,0
182,Ava Adams,36,Female,Florida,Samsung,860.75,0
183,Emma Turner,33,Female,Florida,Samsung,750,0
184,Logan Robinson,34,Female,Florida,Samsung,810,0
185,Logan Lee,29,Male,California,Nike,170.75,0
186,Harper Taylor,38,Female,Florida,Samsung,790.5,0
187,Ava Martin,37,Female,New York,Adidas,500.25,0
188,Emma Wilson,25,Male,Texas,Apple,1000.5,1
189,Mason Adams,25,Male,Texas,Apple,1000.5,1
